_id,sample_id,experiment_reference,experiment_id,lab,replicate,replicate_group,replicate_group_string,strain,strain_name,strain_class,media_type,inducer_type,inducer_concentration,inducer_concentration_unit,temperature,temperature_unit,timepoint,timepoint_unit,aliquot_id,total_counts,TX_plate_name,TX_project_name,TX_sample_name,flow_volume,well,flow_rate_uL/min,date_of_experiment,cells/mL
5e74fcffd3add00ff38d733b,sample.transcriptic.aq1dvh7dssh7ewe.experiment.transcriptic.r1dvbsa7n5qwxe,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbsa7n5qwxe,transcriptic,1,ca7d0127c4cea6ac6f9199604eb318876f3ba4eb,"SpheroControl | 30.0 | [18.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | BEAD_FLUORESCENCE",SpheroControl,Fluorescent_beads,Process,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,18.0,hour,aq1dvh7dssh7ewe,27,TimeSeries-12-11-2019-Run1P1,Sytox-YeastGates,SytoxYG-Plate,60000,f2,200,11-Dec-2019,450.0
5e2e6de205ab6633afc1efa3,sample.transcriptic.aq1dvjappu9sxv2.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,4,140ba5a585c95e403e0f131ccce2ad982af8c6cd,"UWBF_23970 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | NO_STANDARD_TYPE",UWBF_23970,CRISPR_CEN.PK2_negative_control_23970,Control,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,24.0,hour,aq1dvjappu9sxv2,166,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,a2,200,11-Dec-2019,2766.66667
5e2e6de205ab6633afc1efa6,sample.transcriptic.aq1dvjappvtg9bf.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,e555f9eb7b0bc47631ccc331962c20aff4c871dd,"UWBF_24961 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | NO_STANDARD_TYPE",UWBF_24961,CRISPR_CEN.PK2_24961,Experiment,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,24.0,hour,aq1dvjappvtg9bf,13384,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,h12,200,11-Dec-2019,223066.66667
5e2e6de205ab6633afc1efa9,sample.transcriptic.aq1dvjappvg9g64.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,8a3db8e0bee1719cfffd0b85cbb3f6f7090ccfc3,"UWBF_24963 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [2.5e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24963,CRISPR_CEN.PK2_24963,Experiment,Synthetic_Complete,beta-estradiol,2.5e-05,mM,30.0,celsius,24.0,hour,aq1dvjappvg9g64,14717,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,g5,200,11-Dec-2019,245283.33333
5e571165411bc3981ccfb552,sample.transcriptic.aq1dvjappv76w4w.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,6,831900a19420df20f6fff4d8e15839702b5dc38a,"UWBF_32302 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | NO_STANDARD_TYPE",UWBF_32302,CRISPR_CEN.PK2_positive_control_yeVenus_32302,Control,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,24.0,hour,aq1dvjappv76w4w,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,18000,f1,200,11-Dec-2019,1666666.66667
5e571165411bc3981ccfb555,sample.transcriptic.aq1dvjappux8h7m.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,8e39e2af0ef0b5563dec57579a26f1745285256d,"UWBF_24960 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0001]} | FLOW | NO_STANDARD_TYPE",UWBF_24960,CRISPR_CEN.PK2_24960,Experiment,Synthetic_Complete,beta-estradiol,0.0001,mM,30.0,celsius,24.0,hour,aq1dvjappux8h7m,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,10000,d9,200,11-Dec-2019,3000000.0
5e571165411bc3981ccfb558,sample.transcriptic.aq1dvjappuw4b3p.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,f41be6d95f767c2627656988ea54120cf01fbd39,"UWBF_24960 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [8e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24960,CRISPR_CEN.PK2_24960,Experiment,Synthetic_Complete,beta-estradiol,8e-05,mM,30.0,celsius,24.0,hour,aq1dvjappuw4b3p,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,13000,d8,200,11-Dec-2019,2307692.30769
5e2e6de405ab6633afc1efb5,sample.transcriptic.aq1dvjappvf5a26.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,d709770ad716575e6be0c3291a88fc38a5883543,"UWBF_24963 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [1e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24963,CRISPR_CEN.PK2_24963,Experiment,Synthetic_Complete,beta-estradiol,1e-05,mM,30.0,celsius,24.0,hour,aq1dvjappvf5a26,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,54000,g4,200,11-Dec-2019,555555.55556
5e2e6de405ab6633afc1efb8,sample.transcriptic.aq1dvjappvtg9bd.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,7c101815b9da8e719d5b053dfebae4767fccbca3,"UWBF_24961 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0004]} | FLOW | NO_STANDARD_TYPE",UWBF_24961,CRISPR_CEN.PK2_24961,Experiment,Synthetic_Complete,beta-estradiol,0.0004,mM,30.0,celsius,24.0,hour,aq1dvjappvtg9bd,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,53000,h11,200,11-Dec-2019,566037.73585
5e2e6de505ab6633afc1efbb,sample.transcriptic.aq1dvjappvsc37c.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,946c8b051b0125bf85a2bb7d3ac255772051503f,"UWBF_24961 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0001]} | FLOW | NO_STANDARD_TYPE",UWBF_24961,CRISPR_CEN.PK2_24961,Experiment,Synthetic_Complete,beta-estradiol,0.0001,mM,30.0,celsius,24.0,hour,aq1dvjappvsc37c,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,53000,h9,200,11-Dec-2019,566037.73585
5e2e6de505ab6633afc1efbe,sample.transcriptic.aq1dvjappvg9g66.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,a3949cb94b5ca451aa1b679078e89d3a2ec3da0d,"UWBF_24963 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [4e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24963,CRISPR_CEN.PK2_24963,Experiment,Synthetic_Complete,beta-estradiol,4e-05,mM,30.0,celsius,24.0,hour,aq1dvjappvg9g66,9188,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,g6,200,11-Dec-2019,153133.33333
5e2e6de605ab6633afc1efc1,sample.transcriptic.aq1dvjappvhdpa5.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,dee456fcbeb038ea87a0fe02b806418ae5fd72d6,"UWBF_24963 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [6e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24963,CRISPR_CEN.PK2_24963,Experiment,Synthetic_Complete,beta-estradiol,6e-05,mM,30.0,celsius,24.0,hour,aq1dvjappvhdpa5,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,11000,g7,200,11-Dec-2019,2727272.72727
5e2e6de605ab6633afc1efc4,sample.transcriptic.aq1dvjappv8b48x.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,114ad1c9846911c1e64d2e210808d62177040174,"UWBF_24962 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [4e-06]} | FLOW | NO_STANDARD_TYPE",UWBF_24962,CRISPR_CEN.PK2_24962,Experiment,Synthetic_Complete,beta-estradiol,4e-06,mM,30.0,celsius,24.0,hour,aq1dvjappv8b48x,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,49000,f3,200,11-Dec-2019,612244.89796
5e2e6de605ab6633afc1efc7,sample.transcriptic.aq1dvjappvr7v3d.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,dffb424b1c0996e71eba7573cff25be0c5f0bc23,"UWBF_24961 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [8e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24961,CRISPR_CEN.PK2_24961,Experiment,Synthetic_Complete,beta-estradiol,8e-05,mM,30.0,celsius,24.0,hour,aq1dvjappvr7v3d,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,42000,h8,200,11-Dec-2019,714285.71429
5e2e6de705ab6633afc1efca,sample.transcriptic.aq1dvjappvsc37e.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,2b5c5139e95448018175e5d4dadc20cf3956fe54,"UWBF_24961 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0002]} | FLOW | NO_STANDARD_TYPE",UWBF_24961,CRISPR_CEN.PK2_24961,Experiment,Synthetic_Complete,beta-estradiol,0.0002,mM,30.0,celsius,24.0,hour,aq1dvjappvsc37e,18040,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,h10,200,11-Dec-2019,300666.66667
5e571167411bc3981ccfb55b,sample.transcriptic.aq1dvjappvakggz.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,079ff0aca8606feac478699eb1c8ba86a7aae657,"UWBF_24962 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [6e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24962,CRISPR_CEN.PK2_24962,Experiment,Synthetic_Complete,beta-estradiol,6e-05,mM,30.0,celsius,24.0,hour,aq1dvjappvakggz,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,9000,f7,200,11-Dec-2019,3333333.33333
5e2e6de805ab6633afc1efd0,sample.transcriptic.aq1dvjappvf5a24.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,94fad84f440bf09f0d3d41eda275830bf58ce230,"UWBF_24963 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [4e-06]} | FLOW | NO_STANDARD_TYPE",UWBF_24963,CRISPR_CEN.PK2_24963,Experiment,Synthetic_Complete,beta-estradiol,4e-06,mM,30.0,celsius,24.0,hour,aq1dvjappvf5a24,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,g3,200,11-Dec-2019,500000.0
5e571168411bc3981ccfb55e,sample.transcriptic.aq1dvjappvakggx.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,834fd8c46ae223a1471ed580295903b84f32f280,"UWBF_24962 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [4e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24962,CRISPR_CEN.PK2_24962,Experiment,Synthetic_Complete,beta-estradiol,4e-05,mM,30.0,celsius,24.0,hour,aq1dvjappvakggx,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,12000,f6,200,11-Dec-2019,2500000.0
5e2e6de905ab6633afc1efd6,sample.transcriptic.aq1dvjappv4wgus.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,c05488828eb7647c40ec47cb0724ce1aa6d6c905,"UWBF_25784 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [8e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_25784,CRISPR_CEN.PK2_inducible_FP_25784,Control,Synthetic_Complete,beta-estradiol,8e-05,mM,30.0,celsius,24.0,hour,aq1dvjappv4wgus,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,57000,e8,200,11-Dec-2019,526315.78947
5e2e6de905ab6633afc1efd9,sample.transcriptic.aq1dvjappv9facw.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,457bd3c918268415a99e64f36836edbcfb8820f7,"UWBF_24962 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [1e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24962,CRISPR_CEN.PK2_24962,Experiment,Synthetic_Complete,beta-estradiol,1e-05,mM,30.0,celsius,24.0,hour,aq1dvjappv9facw,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,13000,f4,200,11-Dec-2019,2307692.30769
5e2e6de905ab6633afc1efdc,sample.transcriptic.aq1dvjappv9facy.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,7b63e53f163adb095960428512435174ffff027d,"UWBF_24962 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [2.5e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24962,CRISPR_CEN.PK2_24962,Experiment,Synthetic_Complete,beta-estradiol,2.5e-05,mM,30.0,celsius,24.0,hour,aq1dvjappv9facy,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,12000,f5,200,11-Dec-2019,2500000.0
5e571169411bc3981ccfb561,sample.transcriptic.aq1dvjappvdz3w3.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,5,140ba5a585c95e403e0f131ccce2ad982af8c6cd,"UWBF_23970 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | NO_STANDARD_TYPE",UWBF_23970,CRISPR_CEN.PK2_negative_control_23970,Control,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,24.0,hour,aq1dvjappvdz3w3,528,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,g1,200,11-Dec-2019,8800.0
5e571169411bc3981ccfb564,sample.transcriptic.aq1dvjappv4wguu.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,23bc9863e4ada9df7e16d4703107d61056b8e46f,"UWBF_25784 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0001]} | FLOW | NO_STANDARD_TYPE",UWBF_25784,CRISPR_CEN.PK2_inducible_FP_25784,Control,Synthetic_Complete,beta-estradiol,0.0001,mM,30.0,celsius,24.0,hour,aq1dvjappv4wguu,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,41000,e9,200,11-Dec-2019,731707.31707
5e57116a411bc3981ccfb567,sample.transcriptic.aq1dvjappujvhwa.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,046454e3d2850abef64c2903e836afd1d271cd20,"UWBF_24952 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0002]} | FLOW | NO_STANDARD_TYPE",UWBF_24952,CRISPR_CEN.PK2_24952,Experiment,Synthetic_Complete,beta-estradiol,0.0002,mM,30.0,celsius,24.0,hour,aq1dvjappujvhwa,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,15000,b10,200,11-Dec-2019,2000000.0
5e2e6deb05ab6633afc1efe8,sample.transcriptic.aq1dvjappvnxft9.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,0104f4cf03a04253239c9da0b3f139f3ddcaecd7,"UWBF_24961 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [4e-06]} | FLOW | NO_STANDARD_TYPE",UWBF_24961,CRISPR_CEN.PK2_24961,Experiment,Synthetic_Complete,beta-estradiol,4e-06,mM,30.0,celsius,24.0,hour,aq1dvjappvnxft9,2134,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,h3,200,11-Dec-2019,35566.66667
5e2e6deb05ab6633afc1efeb,sample.transcriptic.aq1dvjappv2n4ks.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,70e276717c01d9b24e133fcbc5b2b7865a6fddba,"UWBF_25784 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [1e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_25784,CRISPR_CEN.PK2_inducible_FP_25784,Control,Synthetic_Complete,beta-estradiol,1e-05,mM,30.0,celsius,24.0,hour,aq1dvjappv2n4ks,800,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,e4,200,11-Dec-2019,13333.33333
5e57116b411bc3981ccfb56a,sample.transcriptic.aq1dvjappvbqpmy.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,6b489526a438a4f5ee804487cc105323cc6b49d1,"UWBF_24962 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [8e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24962,CRISPR_CEN.PK2_24962,Experiment,Synthetic_Complete,beta-estradiol,8e-05,mM,30.0,celsius,24.0,hour,aq1dvjappvbqpmy,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,21000,f8,200,11-Dec-2019,1428571.42857
5e57116b411bc3981ccfb56d,sample.transcriptic.aq1dvjappvbqpn2.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,8a3e18d1c5cec283e1bf3e15eeecd71f46d222ef,"UWBF_24962 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0001]} | FLOW | NO_STANDARD_TYPE",UWBF_24962,CRISPR_CEN.PK2_24962,Experiment,Synthetic_Complete,beta-estradiol,0.0001,mM,30.0,celsius,24.0,hour,aq1dvjappvbqpn2,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,12000,f9,200,11-Dec-2019,2500000.0
5e57116b411bc3981ccfb570,sample.transcriptic.aq1dvjappuspqpj.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,4,831900a19420df20f6fff4d8e15839702b5dc38a,"UWBF_32302 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | NO_STANDARD_TYPE",UWBF_32302,CRISPR_CEN.PK2_positive_control_yeVenus_32302,Control,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,24.0,hour,aq1dvjappuspqpj,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,14000,d1,200,11-Dec-2019,2142857.14286
5e57116c411bc3981ccfb573,sample.transcriptic.aq1dvjappv2n4ku.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,f78ade2fd3689c05a58d87e95d0de43a8b4cced7,"UWBF_25784 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [2.5e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_25784,CRISPR_CEN.PK2_inducible_FP_25784,Control,Synthetic_Complete,beta-estradiol,2.5e-05,mM,30.0,celsius,24.0,hour,aq1dvjappv2n4ku,5134,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,e5,200,11-Dec-2019,85566.66667
5e57116c411bc3981ccfb576,sample.transcriptic.aq1dvjappujvhwc.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,8429c605befd0c3b09f41d70f6b6bd57500e9d35,"UWBF_24952 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0004]} | FLOW | NO_STANDARD_TYPE",UWBF_24952,CRISPR_CEN.PK2_24952,Experiment,Synthetic_Complete,beta-estradiol,0.0004,mM,30.0,celsius,24.0,hour,aq1dvjappujvhwc,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,28000,b11,200,11-Dec-2019,1071428.57143
5e2e6dee05ab6633afc1effd,sample.transcriptic.aq1dvjapputtwtk.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,2793d1e0c9db894b559d23d708ec1de662394d65,"UWBF_24960 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [4e-06]} | FLOW | NO_STANDARD_TYPE",UWBF_24960,CRISPR_CEN.PK2_24960,Experiment,Synthetic_Complete,beta-estradiol,4e-06,mM,30.0,celsius,24.0,hour,aq1dvjapputtwtk,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,44000,d3,200,11-Dec-2019,681818.18182
5e57116d411bc3981ccfb579,sample.transcriptic.aq1dvjappv3saqu.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,c7521ae1a8506a0cc893286ad0c50a0a886a3486,"UWBF_25784 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [6e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_25784,CRISPR_CEN.PK2_inducible_FP_25784,Control,Synthetic_Complete,beta-estradiol,6e-05,mM,30.0,celsius,24.0,hour,aq1dvjappv3saqu,14932,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,e7,200,11-Dec-2019,248866.66667
5e57116d411bc3981ccfb57c,sample.transcriptic.aq1dvjappv3saqs.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,f43bb23feda0b92ab7ad5ae4b3b44335f8534ef7,"UWBF_25784 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [4e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_25784,CRISPR_CEN.PK2_inducible_FP_25784,Control,Synthetic_Complete,beta-estradiol,4e-05,mM,30.0,celsius,24.0,hour,aq1dvjappv3saqs,20906,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,e6,200,11-Dec-2019,348433.33333
5e57116e411bc3981ccfb57f,sample.transcriptic.aq1dvjapputtwth.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,6,49c7c858a32979bdf6a6e258c2ecbdcffd1f7e2a,"UWBF_24864 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | NO_STANDARD_TYPE",UWBF_24864,CRISPR_CEN.PK2_positive_control_NOR_00_24864,Control,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,24.0,hour,aq1dvjapputtwth,483,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,d2,200,11-Dec-2019,8050.0
